D RE     183    1.000000e-99 
D RE     184    1.000000e-99 
D RE     185    9.331790e-11 
D RE     186    3.890130e-23 
D RE     187    2.140570e-10 
D RE     188    1.869780e-23 
D RE     189    1.000000e-99 
D RE     190    1.000000e-99 
D RE     191    1.000000e-99 
D OS     179    1.000000e-99 
D OS     180    1.000000e-99 
D OS     181    1.000000e-99 
D OS     182    1.000000e-99 
D OS     183    1.000000e-99 
D OS     184    7.185150e-13 
D OS     185    4.156150e-24 
D OS     186    5.803330e-11 
D OS     187    2.524220e-12 
D OS     188    4.895580e-10 
D OS     189    6.000630e-10 
D OS     190    9.809990e-10 
D OS     191    2.281270e-22 
D OS     192    1.502130e-09 
D OS     193    2.634000e-23 
D OS     194    1.000000e-99 
D OS     195    1.000000e-99 
D OS     196    1.000000e-99 
D IR     181    1.000000e-99 
D IR     182    1.000000e-99 
D IR     183    1.000000e-99 
D IR     184    1.000000e-99 
D IR     185    1.000000e-99 
D IR     186    1.000000e-99 
D IR     187    1.000000e-99 
D IR     188    1.000000e-99 
D IR     189    1.000000e-99 
D IR     190    1.000000e-99 
D IR     191    1.328400e-09 
D IR     192    1.452160e-20 
D IR     193    2.256380e-09 
D IR     194    1.847570e-22 
D IR     195    1.000000e-99 
D IR     196    1.000000e-99 
D IR     197    1.000000e-99 
D PT     184    1.000000e-99 
D PT     185    1.000000e-99 
D PT     186    1.000000e-99 
D PT     187    1.000000e-99 
D PT     188    1.000000e-99 
D PT     189    1.000000e-99 
D PT     190    8.619250e-13 
D PT     191    1.512750e-25 
D PT     192    4.865170e-11 
D PT     193    4.458790e-17 
D PT     194    2.072380e-09 
D PT     195    2.137720e-09 
D PT     196    1.603130e-09 
D PT     197    1.960200e-23 
D PT     198    4.595660e-10 
D PT     199    9.158300e-26 
D PT     200    1.000000e-99 
D PT     201    1.000000e-99 
D PT     202    1.000000e-99 
D AU     185    1.000000e-99 
D AU     186    1.000000e-99 
D AU     187    1.000000e-99 
D AU     188    1.000000e-99 
D AU     189    1.000000e-99 
D AU     190    1.000000e-99 
D AU     191    1.000000e-99 
D AU     192    1.000000e-99 
D AU     193    1.000000e-99 
D AU     194    1.000000e-99 
D AU     195    1.000000e-99 
D AU     196    1.000000e-99 
D AU     197    1.273660e-09 
D AU     198    2.305800e-22 
D AU     199    1.299260e-23 
D AU     200    1.000000e-99 
D AU     201    1.000000e-99 
D AU     202    1.000000e-99 
D AU     203    1.000000e-99 
D HG     189    1.000000e-99 
D HG     190    1.000000e-99 
D HG     191    1.000000e-99 
D HG     192    1.000000e-99 
D HG     193    1.000000e-99 
D HG     194    1.000000e-99 
D HG     195    1.000000e-99 
D HG     196    3.380140e-12 
D HG     197    1.805340e-25 
D HG     198    2.269590e-10 
D HG     199    3.859720e-10 
D HG     200    5.311650e-10 
D HG     201    3.045780e-10 
D HG     202    6.934720e-10 
D HG     203    7.675580e-24 
D HG     204    1.611290e-10 
D HG     205    1.891010e-27 
D HG     206    1.000000e-99 
D HG     207    1.000000e-99 
D HG     208    1.000000e-99 
D TL     192    1.000000e-99 
D TL     193    1.000000e-99 
D TL     194    1.000000e-99 
D TL     195    1.000000e-99 
D TL     196    1.000000e-99 
D TL     197    1.000000e-99 
D TL     198    1.000000e-99 
D TL     199    1.000000e-99 
D TL     200    1.000000e-99 
D TL     201    1.000000e-99 
D TL     202    1.000000e-99 
D TL     203    3.700490e-10 
D TL     204    5.911050e-21 
D TL     205    8.920370e-10 
D TL     206    4.162900e-18 
D TL     207    1.670660e-26 
D TL     208    1.000000e-99 
D TL     209    1.000000e-99 
D TL     210    1.000000e-99 
D PB     193    1.000000e-99 
D PB     194    1.000000e-99 
D PB     195    1.000000e-99 
D PB     196    1.000000e-99 
D PB     197    1.000000e-99 
D PB     198    1.000000e-99 
D PB     199    1.000000e-99 
D PB     200    1.000000e-99 
D PB     201    1.000000e-99 
D PB     202    1.000000e-99 
D PB     203    1.000000e-99 
D PB     204    1.780720e-10 
D PB     205    5.471920e-21 
D PB     208    5.351270e-09 
D PB     209    1.389220e-27 
D PB     210    1.000000e-99 
D PB     211    1.000000e-99 
D BI     202    1.000000e-99 
D BI     203    1.000000e-99 
D BI     204    1.000000e-99 
D BI     205    1.000000e-99 
D BI     206    1.000000e-99 
D BI     207    1.000000e-99 
D BI     208    1.000000e-99 
D BI     209    7.256610e-10 
D BI     210    4.302200e-19 
